time,sds.I[1]_plasma.fb=0.020,sds.I[1]_plasma.fb=0.040,sds.I[1]_plasma.fb=0.060,sds.I[1]_plasma.fb=0.080,sds.I[1]_plasma.fb=0.100,sds.I[1]_plasma.fb=0.120,sds.I[1]_plasma.fb=0.140,sds.I[1]_plasma.fb=0.160,sds.I[1]_plasma.fb=0.180,sds.I[1]_plasma.fb=0.200
0.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
0.0015791790481924,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797433
0.0015791790481924,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797433,2999.494112797433
0.3317784793720945,2923.849465847756,2923.849465847756,2923.849465847756,2923.849465847756,2923.849465847756,2923.849465847756,2923.849465847756,2923.849465847756,2923.849465847756,2923.849465847756
0.3317784793720945,2923.849465847756,2923.849465847756,2923.849465847756,2923.849465847756,2923.849465847756,2923.849465847756,2923.849465847756,2923.849465847756,2923.849465847756,2923.849465847756
1.0,2872.969095860423,2872.969095860423,2872.969095860423,2872.969095860423,2872.969095860423,2872.969095860423,2872.969095860423,2872.969095860423,2872.969095860423,2872.969095860423
2.0,2823.320190589846,2823.320190589846,2823.320190589846,2823.320190589846,2823.320190589846,2823.320190589846,2823.320190589846,2823.320190589846,2823.320190589846,2823.320190589846
2.173998657026961,2815.593082264193,2815.593082264193,2815.593082264193,2815.593082264193,2815.593082264193,2815.593082264193,2815.593082264193,2815.593082264193,2815.593082264193,2815.593082264193
2.173998657026961,2815.593082264193,2815.593082264193,2815.593082264193,2815.593082264193,2815.593082264193,2815.593082264193,2815.593082264193,2815.593082264193,2815.593082264193,2815.593082264193
3.0,2782.136862184915,2782.136862184915,2782.136862184915,2782.136862184915,2782.136862184915,2782.136862184915,2782.136862184915,2782.136862184915,2782.136862184915,2782.136862184915
4.0,2747.823174277093,2747.823174277093,2747.823174277093,2747.823174277093,2747.823174277093,2747.823174277093,2747.823174277093,2747.823174277093,2747.823174277093,2747.823174277093
5.0,2718.928315367717,2718.928315367717,2718.928315367717,2718.928315367717,2718.928315367717,2718.928315367717,2718.928315367717,2718.928315367717,2718.928315367717,2718.928315367717
6.0,2694.262895329954,2694.262895329954,2694.262895329954,2694.262895329954,2694.262895329954,2694.262895329954,2694.262895329954,2694.262895329954,2694.262895329954,2694.262895329954
7.0,2672.892374440893,2672.892374440893,2672.892374440893,2672.892374440893,2672.892374440893,2672.892374440893,2672.892374440893,2672.892374440893,2672.892374440893,2672.892374440893
8.0,2654.088198167493,2654.088198167493,2654.088198167493,2654.088198167493,2654.088198167493,2654.088198167493,2654.088198167493,2654.088198167493,2654.088198167493,2654.088198167493
8.859681198445111,2639.538059178081,2639.538059178081,2639.538059178081,2639.538059178081,2639.538059178081,2639.538059178081,2639.538059178081,2639.538059178081,2639.538059178081,2639.538059178081
8.859681198445111,2639.538059178081,2639.538059178081,2639.538059178081,2639.538059178081,2639.538059178081,2639.538059178081,2639.538059178081,2639.538059178081,2639.538059178081,2639.538059178081
9.0,2637.302432213427,2637.302432213427,2637.302432213427,2637.302432213427,2637.302432213427,2637.302432213427,2637.302432213427,2637.302432213427,2637.302432213427,2637.302432213427
10.0,2622.232598554498,2622.232598554498,2622.232598554498,2622.232598554498,2622.232598554498,2622.232598554498,2622.232598554498,2622.232598554498,2622.232598554498,2622.232598554498
11.0,2608.450696479486,2608.450696479486,2608.450696479486,2608.450696479486,2608.450696479486,2608.450696479486,2608.450696479486,2608.450696479486,2608.450696479486,2608.450696479486
12.0,2595.697013015748,2595.697013015748,2595.697013015748,2595.697013015748,2595.697013015748,2595.697013015748,2595.697013015748,2595.697013015748,2595.697013015748,2595.697013015748
13.0,2583.771640597703,2583.771640597703,2583.771640597703,2583.771640597703,2583.771640597703,2583.771640597703,2583.771640597703,2583.771640597703,2583.771640597703,2583.771640597703
14.0,2572.521693650383,2572.521693650383,2572.521693650383,2572.521693650383,2572.521693650383,2572.521693650383,2572.521693650383,2572.521693650383,2572.521693650383,2572.521693650383
15.0,2561.828259373582,2561.828259373582,2561.828259373582,2561.828259373582,2561.828259373582,2561.828259373582,2561.828259373582,2561.828259373582,2561.828259373582,2561.828259373582
16.0,2551.600551109755,2551.600551109755,2551.600551109755,2551.600551109755,2551.600551109755,2551.600551109755,2551.600551109755,2551.600551109755,2551.600551109755,2551.600551109755
17.0,2541.769389812863,2541.769389812863,2541.769389812863,2541.769389812863,2541.769389812863,2541.769389812863,2541.769389812863,2541.769389812863,2541.769389812863,2541.769389812863
18.0,2532.281502954971,2532.281502954971,2532.281502954971,2532.281502954971,2532.281502954971,2532.281502954971,2532.281502954971,2532.281502954971,2532.281502954971,2532.281502954971
19.0,2523.096390742102,2523.096390742102,2523.096390742102,2523.096390742102,2523.096390742102,2523.096390742102,2523.096390742102,2523.096390742102,2523.096390742102,2523.096390742102
20.0,2514.183568382562,2514.183568382562,2514.183568382562,2514.183568382562,2514.183568382562,2514.183568382562,2514.183568382562,2514.183568382562,2514.183568382562,2514.183568382562
21.0,2505.519808589984,2505.519808589984,2505.519808589984,2505.519808589984,2505.519808589984,2505.519808589984,2505.519808589984,2505.519808589984,2505.519808589984,2505.519808589984
22.0,2497.087500176858,2497.087500176858,2497.087500176858,2497.087500176858,2497.087500176858,2497.087500176858,2497.087500176858,2497.087500176858,2497.087500176858,2497.087500176858
23.0,2488.873627541283,2488.873627541283,2488.873627541283,2488.873627541283,2488.873627541283,2488.873627541283,2488.873627541283,2488.873627541283,2488.873627541283,2488.873627541283
